line_number,exec_time,success,size
637,0.0002135949907824397,True,-0.2
638,9.063800098374486e-05,True,-0.3333333333333333
639,0.00022872997215017676,True,-0.3333333333333333
640,8.347199764102697e-05,True,0.0
641,0.00012704095570370555,True,0.0
642,9.019701974466443e-05,True,0.6666666666666666
643,0.0001433580182492733,True,0.6666666666666666
644,8.507200982421637e-05,True,0.0
645,0.0001279349671676755,True,0.0
646,9.08210058696568e-05,True,0.3333333333333333
647,0.00011508999159559608,True,0.3333333333333333
648,8.343695662915707e-05,True,-0.16666666666666666
649,0.00021443597506731749,True,-0.16666666666666666
650,8.341303328052163e-05,True,-0.6
651,0.00020128698088228703,True,-0.6
652,9.39290039241314e-05,True,-0.16666666666666666
653,0.00024773302720859647,True,-0.16666666666666666
654,9.0460991486907e-05,True,0.0
655,0.00011793902376666665,True,0.0
656,8.476298535242677e-05,True,-0.4
657,0.00019758002599701285,True,-0.4
658,8.743198122829199e-05,True,-0.3333333333333333
659,0.00030109798535704613,True,-0.3333333333333333
660,8.88379872776568e-05,True,0.0
661,0.00013314600801095366,True,0.0
662,9.203201625496149e-05,True,0.0
663,0.00012760097160935402,True,0.0
664,7.803196785971522e-05,True,0.0
665,0.00011247803922742605,True,0.0
666,8.570699719712138e-05,True,-0.2
667,0.0002855079947039485,True,-0.2
668,0.00013286102330312133,True,-0.3333333333333333
669,0.00042177701834589243,True,-0.3333333333333333
670,0.00014406797708943486,True,0.0
671,0.00010550301522016525,True,0.0
672,0.00010583200491964817,True,-0.16666666666666666
673,0.0002389069995842874,True,-0.16666666666666666
674,9.499205043539405e-05,True,-0.16666666666666666
675,0.00021062901942059398,True,-0.16666666666666666
676,9.149196557700634e-05,True,0.0
677,0.00010326103074476123,True,0.0
678,7.630797335878015e-05,True,-0.2
679,0.00025579502107575536,True,-0.2
680,9.821803541854024e-05,True,0.0
681,0.0001378050073981285,True,0.0
682,9.128300007432699e-05,True,0.0
683,0.000167171994689852,True,0.0
684,0.00015446898760274053,True,-0.16666666666666666
685,0.00026441196678206325,True,-0.16666666666666666
686,0.00010084104724228382,True,-0.2
687,0.00022887298837304115,True,-0.2
688,8.464703569188714e-05,True,-0.5
689,8.068798342719674e-05,True,-0.5
690,8.2765007391572e-05,True,0.0
691,0.0001393600250594318,True,0.0
692,9.189301636070013e-05,True,-0.4
693,0.00016438303282484412,True,-0.4
694,8.895201608538628e-05,True,0.6666666666666666
695,0.00011496600927785039,True,0.6666666666666666
696,9.474903345108032e-05,True,-0.3333333333333333
697,0.0001419869950041175,True,-0.3333333333333333
698,0.00010058999760076404,True,0.3333333333333333
699,0.0001337879803031683,True,0.3333333333333333
700,9.05850320123136e-05,True,-0.6666666666666666
701,0.0001231849892064929,True,-0.6666666666666666
702,9.178899927064776e-05,True,-0.6666666666666666
703,0.00012246199185028672,True,-0.6666666666666666
704,9.688100544735789e-05,True,-0.16666666666666666
705,0.00020221498562023044,True,-0.16666666666666666
706,9.385700104758143e-05,True,0.0
707,0.00015354703646153212,True,0.0
708,9.435601532459259e-05,True,0.0
709,7.846299558877945e-05,True,0.0
710,9.950896492227912e-05,True,-0.16666666666666666
711,0.0002062469720840454,True,-0.16666666666666666
712,8.727796375751495e-05,True,0.0
713,0.00014140194980427623,True,0.0
714,9.879999561235309e-05,True,-0.5
715,7.49420141801238e-05,True,-0.5
716,9.247695561498404e-05,True,0.6666666666666666
717,0.0001366129727102816,True,0.6666666666666666
718,9.652698645368218e-05,True,-0.3333333333333333
719,0.00021699204808101058,True,-0.3333333333333333
720,8.385698311030865e-05,True,0.3333333333333333
721,0.00014496297808364034,True,0.3333333333333333
722,9.230099385604262e-05,True,-0.3333333333333333
723,0.00021603499772027135,True,-0.3333333333333333
724,9.505602065473795e-05,True,-0.25
725,0.00018791499314829707,True,-0.25
726,9.167997632175684e-05,True,0.3333333333333333
727,0.00013651401968672872,True,0.3333333333333333
728,8.7396998424083e-05,True,0.3333333333333333
729,0.00010602799011394382,True,0.3333333333333333
730,9.381800191476941e-05,True,-0.5
731,0.00016329000936821103,True,-0.5
732,8.87839705683291e-05,True,-0.2
733,0.00018961104797199368,True,-0.2
734,8.750404231250286e-05,True,-0.3333333333333333
735,0.00021245802054181695,True,-0.3333333333333333
736,9.906705236062407e-05,True,0.6666666666666666
737,0.00012544402852654457,True,0.6666666666666666
738,8.708500536158681e-05,True,0.0
739,0.0001271410146728158,True,0.0
740,8.600595174357295e-05,True,0.0
741,0.00015787500888109207,True,0.0
742,9.165599476546049e-05,True,-0.3333333333333333
743,0.00022775697289034724,True,-0.3333333333333333
744,8.77510174177587e-05,True,0.6666666666666666
745,0.00013416202273219824,True,0.6666666666666666
746,8.907902520149946e-05,True,0.3333333333333333
747,0.00012381002306938171,True,0.3333333333333333
748,9.373098146170378e-05,True,-0.2
749,0.00018566998187452555,True,-0.2
750,9.656598558649421e-05,True,0.0
751,0.0002356040058657527,True,0.0
752,9.763002162799239e-05,True,-0.16666666666666666
753,0.00025211903266608715,True,-0.16666666666666666
754,9.159400360658765e-05,True,-0.16666666666666666
755,0.00022308999905362725,True,-0.16666666666666666
756,8.773495210334659e-05,True,-0.5
757,6.86330022290349e-05,True,-0.5
758,9.720999514684081e-05,True,0.0
759,0.00020552403293550014,True,0.0
760,9.400502312928438e-05,True,-0.16666666666666666
761,0.0004621039843186736,True,-0.16666666666666666
762,0.00015053001698106527,True,-0.2
763,0.00031920697074383497,True,-0.2
764,0.00010095798643305898,True,-0.3333333333333333
765,0.00024235801538452506,True,-0.3333333333333333
766,7.86909949965775e-05,True,-0.6666666666666666
767,0.00010010896949097514,True,-0.6666666666666666
768,9.493902325630188e-05,True,0.0
769,9.189400589093566e-05,True,0.0
770,8.895201608538628e-05,True,-0.3333333333333333
771,0.00021068996284157038,True,-0.3333333333333333
772,0.00011554703814908862,True,-0.16666666666666666
773,0.00021877099061384797,True,-0.16666666666666666
774,9.007897460833192e-05,True,-0.25
775,0.00017106899758800864,True,-0.25
776,0.00010431400733068585,True,-0.2
777,0.00021936098346486688,True,-0.2
778,0.00011677201837301254,True,-0.6666666666666666
779,8.643302135169506e-05,True,-0.6666666666666666
780,9.945698548108339e-05,True,0.0
781,0.00011954695219174027,True,0.0
782,0.00010241899872198701,True,0.6666666666666666
783,0.00015844102017581463,True,0.6666666666666666
784,9.631895227357745e-05,True,0.0
785,4.8339017666876316e-05,True,0.0
786,8.777901530265808e-05,True,0.0
787,0.00016984500689432025,True,0.0
788,8.30360222607851e-05,True,-0.3333333333333333
789,8.362298831343651e-05,True,-0.3333333333333333
790,8.553499355912209e-05,True,0.3333333333333333
791,0.00014939694665372372,True,0.3333333333333333
792,9.823200525715947e-05,True,0.6666666666666666
793,0.00013117201160639524,True,0.6666666666666666
794,8.442305261269212e-05,True,0.0
795,0.00011642399476841092,True,0.0
796,9.665399556979537e-05,True,-0.5
797,7.88439647294581e-05,True,-0.5
798,9.834603406488895e-05,True,0.6666666666666666
799,0.00012833299115300179,True,0.6666666666666666
800,8.762499783188105e-05,True,0.0
801,7.351202657446265e-05,True,0.0
802,9.038497228175402e-05,True,0.3333333333333333
803,0.00010881997877731919,True,0.3333333333333333
804,8.165498729795218e-05,True,-0.3333333333333333
805,0.00012101599713787436,True,-0.3333333333333333
806,8.37249681353569e-05,True,-0.6666666666666666
807,0.0001222280552610755,True,-0.6666666666666666
808,8.889200398698449e-05,True,0.3333333333333333
809,0.00013692001812160015,True,0.3333333333333333
810,9.629898704588413e-05,True,0.3333333333333333
811,0.00011614698451012373,True,0.3333333333333333
812,8.860602974891663e-05,True,0.0
813,8.636800339445472e-05,True,0.0
814,8.523894939571619e-05,True,-0.5
815,6.606301758438349e-05,True,-0.5
816,9.501999011263251e-05,True,0.0
817,0.000186710967682302,True,0.0
818,9.10470262169838e-05,True,-0.16666666666666666
819,0.00020918104564771056,True,-0.16666666666666666
820,9.304797276854515e-05,True,-0.16666666666666666
821,0.00016206898726522923,True,-0.16666666666666666
822,8.553900988772511e-05,True,-0.5
823,6.253499304875731e-05,True,-0.5
824,9.575102012604475e-05,True,0.3333333333333333
825,0.00012312299804762006,True,0.3333333333333333
826,8.865899872034788e-05,True,0.0
827,0.00011837005149573088,True,0.0
828,8.87169735506177e-05,True,-0.6
829,0.00018823397113010287,True,-0.6
830,8.60359868966043e-05,True,0.0
831,8.209299994632602e-05,True,0.0
832,9.865098400041461e-05,True,0.0
833,0.00022234796779230237,True,0.0
834,9.211298311129212e-05,True,0.0
835,0.00012296397471800447,True,0.0
836,9.699701331555843e-05,True,0.0
837,0.00020057999063283205,True,0.0
838,0.00010167603613808751,True,0.0
839,0.00019559497013688087,True,0.0
840,9.812699863687158e-05,True,-0.2
841,0.00020552804926410317,True,-0.2
842,8.445500861853361e-05,True,-0.6666666666666666
843,0.00011893099872395396,True,-0.6666666666666666
844,9.965500794351101e-05,True,-0.16666666666666666
845,0.0001879250048659742,True,-0.16666666666666666
846,9.73180285654962e-05,True,0.0
847,0.00012625701492652297,True,0.0
848,0.0001891370047815144,True,-0.2
849,0.00019512302242219448,True,-0.2
850,0.0001136080245487392,True,0.6666666666666666
851,0.00012847199104726315,True,0.6666666666666666
852,0.00010119902435690165,True,-0.3333333333333333
853,0.00010293698869645596,True,-0.3333333333333333
854,9.098701411858201e-05,True,0.3333333333333333
855,0.00014492403715848923,True,0.3333333333333333
856,9.119295282289386e-05,True,-0.5
857,8.121499558910728e-05,True,-0.5
858,0.00016527797561138868,True,-0.3333333333333333
859,0.00036082399310544133,True,-0.3333333333333333
860,0.00016930402489379048,True,-0.16666666666666666
861,0.0003930919920094311,True,-0.16666666666666666
862,0.00024100299924612045,True,0.3333333333333333
863,0.00015809701289981604,True,0.3333333333333333
864,0.00010709697380661964,True,-0.2
865,0.00015556998550891876,True,-0.2
866,8.97629652172327e-05,True,0.0
867,0.0001251039793714881,True,0.0
868,9.187101386487484e-05,True,-0.3333333333333333
869,0.00024633697466924787,True,-0.3333333333333333
870,0.00010642700362950563,True,-0.3333333333333333
871,0.0002716279705055058,True,-0.3333333333333333
872,0.00011702999472618103,True,0.6666666666666666
873,0.00014696799917146564,True,0.6666666666666666
874,0.00011272297706454992,True,-0.3333333333333333
875,0.00021745398407801986,True,-0.3333333333333333
876,9.458197746425867e-05,True,0.3333333333333333
877,0.00013359205331653357,True,0.3333333333333333
878,0.00010018603643402457,True,-0.5
879,7.881905185058713e-05,True,-0.5
880,9.881600271910429e-05,True,0.0
881,9.224499808624387e-05,True,0.0
882,0.00010348000796511769,True,-0.5
883,0.000223633018322289,True,-0.5
884,0.00010415696306154132,True,-0.2
885,0.00023959000827744603,True,-0.2
886,9.78729804046452e-05,True,-0.6666666666666666
887,0.0001120429951697588,True,-0.6666666666666666
888,0.00011815200559794903,True,0.6666666666666666
889,0.00014888501027598977,True,0.6666666666666666
890,0.00010487803956493735,True,-0.5
891,8.330796845257282e-05,True,-0.5
892,0.00010219303658232093,True,0.0
893,0.00013078103074803948,True,0.0
894,0.000107988016679883,True,0.0
895,0.0001957169733941555,True,0.0
896,0.00010443094652146101,True,0.0
897,0.0001235069939866662,True,0.0
898,0.00010443897917866707,True,0.0
899,0.00013678200775757432,True,0.0
900,9.372900240123272e-05,True,-0.3333333333333333
901,0.00012094801058992743,True,-0.3333333333333333
902,9.650900028645992e-05,True,-0.3333333333333333
903,0.0001248969929292798,True,-0.3333333333333333
904,0.00010488199768587947,True,0.0
905,0.0001492179580964148,True,0.0
906,0.00010244001168757677,True,-0.16666666666666666
907,0.00019492703722789884,True,-0.16666666666666666
908,0.00010546296834945679,True,0.6666666666666666
909,8.521595736965537e-05,True,0.6666666666666666
910,0.00011084304424002767,True,0.6666666666666666
911,0.00013958703493699431,True,0.6666666666666666
912,0.00010778597788885236,True,0.0
913,0.00019859598251059651,True,0.0
914,8.581799920648336e-05,True,-0.6
915,0.0001825380022637546,True,-0.6
916,9.637896437197924e-05,True,0.6666666666666666
917,0.00010991102317348123,True,0.6666666666666666
918,9.86889936029911e-05,True,0.6666666666666666
919,0.00013921200297772884,True,0.6666666666666666
920,9.428098564967513e-05,True,-0.16666666666666666
921,0.0002253580023534596,True,-0.16666666666666666
922,9.59599856287241e-05,True,0.3333333333333333
923,0.00011272600386291742,True,0.3333333333333333
924,0.00011080398689955473,True,0.0
925,0.0001910780556499958,True,0.0
926,0.00010011997073888779,True,0.0
927,0.00012450997019186616,True,0.0
928,0.00010458700126037002,True,0.3333333333333333
929,0.00014787900727242231,True,0.3333333333333333
930,0.00010256300447508693,True,0.0
931,0.0001352130202576518,True,0.0
932,9.525596396997571e-05,True,-0.4
933,0.00018042500596493483,True,-0.4
934,9.20930178835988e-05,True,-0.3333333333333333
935,9.346200386062264e-05,True,-0.3333333333333333
936,9.647198021411896e-05,True,0.3333333333333333
937,0.00012733100447803736,True,0.3333333333333333
938,0.0001008249819278717,True,-0.16666666666666666
939,0.0002005140413530171,True,-0.16666666666666666
940,0.00010447099339216948,True,0.6666666666666666
941,0.00015513302059844136,True,0.6666666666666666
942,0.00010195799404755235,True,-0.16666666666666666
943,0.00021352199837565422,True,-0.16666666666666666
944,8.915102807804942e-05,True,-0.6666666666666666
945,0.00025728699984028935,True,-0.6666666666666666
946,0.00010894401930272579,True,0.0
947,0.00012434599921107292,True,0.0
948,9.99449985101819e-05,True,0.0
949,0.00012209999840706587,True,0.0
950,0.00010428600944578648,True,0.6666666666666666
951,0.0001247599720954895,True,0.6666666666666666
952,0.00016869400860741735,True,0.6666666666666666
953,0.00021970103261992335,True,0.6666666666666666
954,0.0001668659970164299,True,0.3333333333333333
955,0.00024370598839595914,True,0.3333333333333333
956,0.0001593679771758616,True,0.3333333333333333
957,0.0001544580445624888,True,0.3333333333333333
958,0.0001069679856300354,True,0.0
959,9.562401100993156e-05,True,0.0
960,9.374303044751287e-05,True,-0.6666666666666666
961,0.00011385598918423057,True,-0.6666666666666666
962,9.811099153012037e-05,True,0.6666666666666666
963,0.00011675700079649687,True,0.6666666666666666
964,0.00011151301441714168,True,0.0
965,0.00010197999654337764,True,0.0
966,0.0001125119742937386,True,0.6666666666666666
967,0.0001976390485651791,True,0.6666666666666666
968,0.00012111401883885264,True,-0.5
969,8.020398672670126e-05,True,-0.5
970,0.00010240502888336778,True,-0.5
971,7.44220451451838e-05,True,-0.5
972,9.742099791765213e-05,True,-0.5
973,5.8379024267196655e-05,True,-0.5
974,0.00010755698895081878,True,0.3333333333333333
975,0.00012851902283728123,True,0.3333333333333333
976,9.471899829804897e-05,True,0.0
977,9.069801308214664e-05,True,0.0
978,0.00011583598097786307,True,0.3333333333333333
979,0.00012573698768392205,True,0.3333333333333333
980,8.947902824729681e-05,True,-0.3333333333333333
981,0.00012906297342851758,True,-0.3333333333333333
982,9.770697215572e-05,True,0.3333333333333333
983,0.0001732989912852645,True,0.3333333333333333
984,9.995803702622652e-05,True,0.6666666666666666
985,0.00013476400636136532,True,0.6666666666666666
986,0.00010974996257573366,True,0.0
987,0.00012922799214720726,True,0.0
988,0.00010536302579566836,True,0.0
989,0.00014777202159166336,True,0.0
990,9.506201604381204e-05,True,0.0
991,0.00012388802133500576,True,0.0
992,9.681802475824952e-05,True,-0.5
993,7.822498446330428e-05,True,-0.5
994,0.00010198098607361317,True,0.6666666666666666
995,0.00013309798669070005,True,0.6666666666666666
996,9.960297029465437e-05,True,0.0
997,0.00012246600817888975,True,0.0
998,8.892797632142901e-05,True,-0.6666666666666666
999,0.0001735889818519354,True,-0.6666666666666666
1000,0.00019069603877142072,True,-0.5
1001,0.00011603703023865819,True,-0.5
1002,0.0001676499960012734,True,-0.25
1003,0.00033759797224774957,True,-0.25
1004,0.00013393297558650374,True,0.25
1005,0.00022171903401613235,True,0.25
1006,0.00014723901404067874,True,0.2222222222222222
1007,0.00047510600415989757,True,0.2222222222222222
1008,0.0001413240097463131,True,1.0
1009,0.00024788599694147706,True,1.0
1010,0.0001986720017157495,True,0.0
1011,0.00042912003118544817,True,0.0
1012,0.00025315501261502504,True,0.1
1013,0.000386845029424876,True,0.1
1014,0.0001583860139362514,True,0.125
1015,0.0003909420338459313,True,0.125
1016,0.00015199999324977398,True,-0.75
1017,0.00034203100949525833,True,-0.75
1018,0.00019173603504896164,True,0.125
1019,0.00031393603421747684,True,0.125
1020,0.00015815801452845335,True,0.125
1021,0.0003605099627748132,True,0.125
1022,0.00017172598745673895,True,0.0
1023,0.0003553680144250393,True,0.0
1024,0.00014259997988119721,True,0.25
1025,0.00017883797409012914,True,0.25
1026,0.00015977502334862947,True,0.25
1027,0.0001918530324473977,True,0.25
1028,0.00015993998385965824,True,0.2222222222222222
1029,0.00041564099956303835,True,0.2222222222222222
1030,0.00017330696573480964,True,0.625
1031,0.0003351629711687565,True,0.625
1032,0.00016030401457101107,True,0.2
1033,0.0002395319752395153,True,0.2
1034,0.0001687249750830233,True,0.0
1035,0.0003120729816146195,True,0.0
1036,0.00017813098384067416,True,0.16666666666666666
1037,0.00030647701350972056,True,0.16666666666666666
1038,0.00019418500596657395,True,-0.7777777777777778
1039,0.00034954503644257784,True,-0.7777777777777778
1040,0.00019751302897930145,True,0.625
1041,0.0003713490441441536,True,0.625
1042,0.0003225609543733299,True,0.625
1043,0.0006596139864996076,True,0.625
1044,0.0003074699779972434,True,0.2222222222222222
1045,0.000622207997366786,True,0.2222222222222222
1046,0.00022566696861758828,True,0.4444444444444444
1047,0.0003989370306953788,True,0.4444444444444444
1048,0.00017481902614235878,True,0.25
1049,0.00015703699318692088,True,0.25
1050,0.00020346103701740503,True,0.625
1051,0.0004564890405163169,True,0.625
1052,0.00022785196779295802,True,0.0
1053,0.00040876399725675583,True,0.0
1054,0.00020845496328547597,True,0.25
1055,0.00020623503951355815,True,0.25
1056,0.00021332898177206516,True,1.0
1057,0.0002076360397040844,True,1.0
1058,0.00019350502407178283,True,-0.2222222222222222
1059,0.000361730984877795,True,-0.2222222222222222
1060,0.00019131501903757453,True,0.0
1061,0.0005020669777877629,True,0.0
1062,0.00020619697170332074,True,1.5
1063,0.0002046810113824904,True,1.5
1064,0.00021475600078701973,True,0.375
1065,0.00033345998963341117,True,0.375
1066,0.0001953880419023335,True,-0.1111111111111111
1067,0.00037094601429998875,True,-0.1111111111111111
1068,0.00020201399456709623,True,0.25
1069,0.00019561697263270617,True,0.25
1070,0.00019400398014113307,True,-0.2222222222222222
1071,0.00039898400427773595,True,-0.2222222222222222
1072,0.00022803497267886996,True,1.25
1073,0.00018835300579667091,True,1.25
1074,0.00021246197866275907,True,0.18181818181818182
1075,0.00043773005018010736,True,0.18181818181818182
1076,0.00021646299865096807,True,-0.5
1077,7.969298167154193e-05,True,-0.5
1078,0.00023985601728782058,True,0.625
1079,0.0002840709639713168,True,0.625
1080,0.0002349829883314669,True,0.625
1081,0.0003282809630036354,True,0.625
1082,0.00023164699086919427,True,0.625
1083,0.00035027600824832916,True,0.625
1084,0.00023256399435922503,True,0.5
1085,0.0003441690350882709,True,0.5
1086,0.0002646619686856866,True,2.25
1087,0.00020123599097132683,True,2.25
1088,0.0002357630291953683,True,0.2
1089,0.00041222904110327363,True,0.2
1090,0.00023020000662654638,True,0.4
1091,0.00024396594380959868,True,0.4
1092,0.00025697494857013226,True,2.25
1093,0.0002102820435538888,True,2.25
1094,0.0002674610004760325,True,2.25
1095,0.00021247699623927474,True,2.25
1096,0.00024230097187682986,True,0.4444444444444444
1097,0.0002907169982790947,True,0.4444444444444444
1098,0.00024396396474912763,True,1.0
1099,0.00017663900507614017,True,1.0
1100,0.00028547097463160753,True,0.625
1101,0.0003162550274282694,True,0.625
1102,0.0002579540014266968,True,0.625
1103,0.0002443239791318774,True,0.625
1104,0.00024791096802800894,True,0.375
1105,0.0003552410053089261,True,0.375
1106,0.00026319397147744894,True,1.0
1107,0.00022213999181985855,True,1.0
1108,0.00022575596813112497,True,0.25
1109,0.00018120696768164635,True,0.25
1110,0.000285880989395082,True,0.0
1111,0.00038236600812524557,True,0.0
1112,0.0002648860099725425,True,0.3
1113,0.00044395896838977933,True,0.3
1114,0.00026605301536619663,True,0.2
1115,0.00023245997726917267,True,0.2
1116,0.00026361201889812946,True,0.0
1117,0.00020715000573545694,True,0.0
1118,0.0002725229714997113,True,0.1111111111111111
1119,0.00037334999069571495,True,0.1111111111111111
1120,0.0002831420279107988,True,0.2
1121,0.00043179496424272656,True,0.2
1122,0.0002761639771051705,True,0.1111111111111111
1123,0.00023745797807350755,True,0.1111111111111111
1124,0.0002765090321190655,True,-0.375
1125,0.00032759999157860875,True,-0.375
1126,0.0002872100449167192,True,1.0
1127,0.00022321497090160847,True,1.0
1128,0.00026930600870400667,True,0.0
1129,0.00039280200144276023,True,0.0
1130,0.0004174920031800866,True,0.4444444444444444
1131,0.0003322260454297066,True,0.4444444444444444
1132,0.0004935830365866423,True,2.25
1133,0.00021450698841363192,True,2.25
1134,0.000303331995382905,True,0.25
1135,0.00030092598171904683,True,0.25
1136,0.00030782405519858,True,1.25
1137,0.00020837801275774837,True,1.25
1138,0.00028773798840120435,True,2.25
1139,0.0002227219520136714,True,2.25
1140,0.00028527004178613424,True,0.0
1141,0.00038891698932275176,True,0.0
1142,0.0002792630111798644,True,0.7142857142857143
1143,0.0003506370121613145,True,0.7142857142857143
1144,0.0003099789610132575,True,1.25
1145,0.0001829940010793507,True,1.25
1146,0.00030475197127088904,True,1.25
1147,0.00020489201415330172,True,1.25
1148,0.0003123320057056844,True,0.1111111111111111
1149,0.0003709830343723297,True,0.1111111111111111
1150,0.0003104410134255886,True,1.0
1151,0.00019959104247391224,True,1.0
1152,0.0002946389722637832,True,0.75
1153,0.00018668599659577012,True,0.75
1154,0.0003499420126900077,True,0.42857142857142855
1155,0.0003461369778960943,True,0.42857142857142855
1156,0.0002985760220326483,True,0.25
1157,0.00037555897142738104,True,0.25
1158,0.0003196700126864016,True,0.0
1159,0.00047375401481986046,True,0.0
1160,0.00033146998612210155,True,0.8
1161,0.0002646750072017312,True,0.8
1162,0.00031453900737687945,True,-0.4444444444444444
1163,0.00033738999627530575,True,-0.4444444444444444
1164,0.0003217799821868539,True,0.2
1165,0.00021978002041578293,True,0.2
1166,0.0003111229743808508,True,1.25
1167,0.0001880850177258253,True,1.25
1168,0.0003226129920221865,True,0.375
1169,0.00021331803873181343,True,0.375
1170,0.00032391399145126343,True,0.0
1171,0.00041237997356802225,True,0.0
1172,0.0003707410069182515,True,1.2
1173,0.00021744100376963615,True,1.2
1174,0.0003267159918323159,True,0.2
1175,0.0003756619989871979,True,0.2
1176,0.0003558650496415794,True,2.25
1177,0.00021689303684979677,True,2.25
1178,0.00034461397444829345,True,0.18181818181818182
1179,0.0005276919691823423,True,0.18181818181818182
1180,0.0003738640225492418,True,0.16666666666666666
1181,0.0002560970024205744,True,0.16666666666666666
1182,0.0003502100007608533,True,1.0
1183,0.00018680497305467725,True,1.0
1184,0.000338529993314296,True,1.0
1185,0.00028431101236492395,True,1.0
1186,0.00034317601239308715,True,0.3
1187,0.00043665297562256455,True,0.3
1188,0.00037060200702399015,True,0.7142857142857143
1189,0.00025546300457790494,True,0.7142857142857143
1190,0.0003406599862501025,True,0.2222222222222222
1191,0.0004197810194455087,True,0.2222222222222222
1192,0.0003503509797155857,True,-0.1111111111111111
1193,0.0004101379890926182,True,-0.1111111111111111
1194,0.00036088895285502076,True,0.4444444444444444
1195,0.00043043005280196667,True,0.4444444444444444
1196,0.0003253860049881041,True,0.25
1197,0.00018327002180740237,True,0.25
1198,0.00036194996209815145,True,0.8333333333333334
1199,0.0002522889990359545,True,0.8333333333333334
1200,0.00034365104511380196,True,0.1
1201,0.00043825595639646053,True,0.1
1202,0.0003396719694137573,True,0.6
1203,0.0002278510364703834,True,0.6
1204,0.0004071459989063442,True,0.0
1205,0.00040709704626351595,True,0.0
1206,0.00033854099456220865,True,0.125
1207,0.00038674502866342664,True,0.125
1208,0.0003382819704711437,True,0.4
1209,0.00023750500986352563,True,0.4
1210,0.0003739160019904375,True,1.0
1211,0.0001507579581812024,True,1.0
1212,0.0005488989991135895,True,1.0
1213,0.0003151079872623086,True,1.0
1214,0.0006099810125306249,True,-0.1111111111111111
1215,0.0005338590126484632,True,-0.1111111111111111
1216,0.0006182200158946216,True,0.8
1217,0.00030380196403712034,True,0.8
1218,0.00038261403096839786,True,0.25
1219,0.0004156929790042341,True,0.25
1220,0.00037334399530664086,True,0.0
1221,0.00022535701282322407,True,0.0
1222,0.0003811659989878535,True,1.0
1223,0.0001987169962376356,True,1.0
1224,0.00034912500996142626,True,0.0
1225,0.00036600499879568815,True,0.0
1226,0.000386355968657881,True,0.0
1227,0.000415240996517241,True,0.0
1228,0.00038755498826503754,True,0.25
1229,0.0001981870154850185,True,0.25
1230,0.0003940290189348161,True,1.25
1231,0.00023366097593680024,True,1.25
1232,0.0003688780125230551,True,0.0
1233,0.00039807800203561783,True,0.0
1234,0.0003825160092674196,True,0.0
1235,0.000198560010176152,True,0.0
1236,0.0003575169830583036,True,0.42857142857142855
1237,0.0002692969865165651,True,0.42857142857142855
1238,0.0003952489932999015,True,1.0
1239,0.00027635099831968546,True,1.0
1240,0.0003861259901896119,True,0.75
1241,0.0001863380311988294,True,0.75
1242,0.000393608002923429,True,-0.125
1243,0.0003493850235827267,True,-0.125
1244,0.0004573590122163296,True,0.2
1245,0.0004017400206066668,True,0.2
1246,0.0004399060271680355,True,0.4444444444444444
1247,0.00034702999982982874,True,0.4444444444444444
1248,0.00037992000579833984,True,0.6
1249,0.0001506709959357977,True,0.6
1250,0.0004102070233784616,True,2.25
1251,0.0002330790157429874,True,2.25
1252,0.00040708400774747133,True,0.25
1253,0.00019304105080664158,True,0.25
1254,0.0004088489804416895,True,0.3
1255,0.0003719559754244983,True,0.3
1256,0.0004145369748584926,True,0.14285714285714285
1257,0.0003375060041435063,True,0.14285714285714285
1258,0.0004334279801696539,True,0.2
1259,0.0003134189755655825,True,0.2
1260,0.0004015049780718982,True,1.25
1261,0.00022708001779392362,True,1.25
1262,0.00040321500273421407,True,0.75
1263,0.00020359997870400548,True,0.75
1264,0.00045637297444045544,True,0.4444444444444444
1265,0.0003898640279658139,True,0.4444444444444444
1266,0.00041902699740603566,True,0.75
1267,0.00017610500799492002,True,0.75
1268,0.0004507600096985698,True,0.75
1269,0.000223811948671937,True,0.75
1270,0.0004542199894785881,True,1.1666666666666667
1271,0.00025000801542773843,True,1.1666666666666667
1272,0.00039612804539501667,True,0.0
1273,0.00041353405686095357,True,0.0
1274,0.00041083601536229253,True,0.6
1275,0.000229384982958436,True,0.6
1276,0.0004190760082565248,True,1.0
1277,0.0002359449863433838,True,1.0
1278,0.0004178810049779713,True,0.3
1279,0.0004637550446204841,True,0.3
1280,0.0004396959557197988,True,1.25
1281,0.00022458500461652875,True,1.25
1282,0.00046010699588805437,True,0.16666666666666666
1283,0.00027552800020202994,True,0.16666666666666666
1284,0.0004688809858635068,True,-0.1
1285,0.00041140103712677956,True,-0.1
1286,0.0005279280012473464,True,0.25
1287,0.00042031100019812584,True,0.25
1288,0.0005129019846208394,True,0.0
1289,0.00015594298020005226,True,0.0
1290,0.00046635500621050596,True,0.25
1291,0.0003074380219914019,True,0.25
1292,0.0004396950243972242,True,0.8333333333333334
1293,0.0002750669955275953,True,0.8333333333333334
1294,0.0004686060128733516,True,0.3333333333333333
1295,0.00027869001496583223,True,0.3333333333333333
1296,0.0004583480185829103,True,0.16666666666666666
1297,0.00024743902031332254,True,0.16666666666666666
1298,0.00047845998778939247,True,0.5
1299,0.00037736701779067516,True,0.5
1300,0.0005596660193987191,True,1.0
1301,0.00023362500360235572,True,1.0
1302,0.0005103179719299078,True,1.25
1303,0.00024698401102796197,True,1.25
1304,0.0005211170064285398,True,0.18181818181818182
1305,0.00043454900151118636,True,0.18181818181818182
